crop_type,soil_type,region,season,farm_size_acres,temperature_C,rainfall_mm,soil_moisture_percent,humidity_percent,groundwater_availability,irrigation_type
Wheat,Loam,Arid,Rabi,2.07,28.7,78.8,35.8,71.1,High,Sprinkler
Grapes,Silty,Sub-Humid,Zaid,19.51,29.4,611.8,27.7,70.2,Medium,Sprinkler
Maize,Loam,Humid,Kharif,1.11,22.0,901.9,34.7,55.0,Medium,Sprinkler
Maize,Clay,Arid,Rabi,7.91,19.9,156.4,31.8,70.5,Medium,Sprinkler
Rice,Loam,Arid,Rabi,0.97,25.7,229.1,60.3,47.9,Low,Flood
Sugarcane,Loam,Sub-Humid,Kharif,2.38,27.5,702.4,29.3,54.4,Low,Drip
Vegetable,Clay,Arid,Rabi,15.62,34.4,0.0,44.6,66.1,High,Drip
Wheat,Sandy,Semi-Arid,Kharif,8.72,33.5,55.4,28.6,75.5,High,Sprinkler
Rice,Sandy,Semi-Arid,Zaid,2.9,29.1,114.4,40.6,54.3,Low,Flood
Vegetable,Sandy,Humid,Kharif,2.96,35.1,910.3,43.5,51.1,Medium,Drip
Vegetable,Clayey Loam,Sub-Humid,Rabi,4.86,22.3,626.9,17.8,74.7,Medium,Drip
Wheat,Clayey Loam,Semi-Arid,Kharif,6.76,34.5,200.2,23.2,69.2,Low,Sprinkler
Grapes,Clayey Loam,Semi-Arid,Kharif,12.2,23.3,53.7,28.5,62.2,High,Drip
Rice,Clay,Sub-Humid,Zaid,3.11,35.4,451.1,24.4,77.7,Medium,Flood
Maize,Clay,Humid,Zaid,1.23,27.9,896.6,41.0,89.2,Low,Sprinkler
Grapes,Loam,Sub-Humid,Zaid,5.08,16.0,380.9,42.9,65.5,Low,Drip
Maize,Silty,Semi-Arid,Kharif,3.11,32.4,151.1,27.2,51.2,Low,Sprinkler
Vegetable,Clayey Loam,Semi-Arid,Kharif,1.58,32.9,54.9,41.5,67.5,Medium,Drip
Maize,Silty,Semi-Arid,Rabi,5.69,25.3,17.9,34.9,47.7,Low,Sprinkler
Wheat,Clay,Humid,Rabi,3.78,25.8,824.2,38.8,78.6,High,Sprinkler
Grapes,Clayey Loam,Arid,Kharif,5.73,27.0,82.9,32.5,49.5,Medium,Flood
Maize,Loam,Semi-Arid,Rabi,2.19,16.4,182.3,45.9,57.1,High,Drip
Barley,Clay,Arid,Kharif,6.62,13.8,57.7,59.6,47.4,High,Sprinkler
Wheat,Loam,Semi-Arid,Kharif,1.56,35.8,229.3,49.3,62.7,Low,Manual
Wheat,Clay,Sub-Humid,Kharif,2.31,23.1,570.8,56.7,63.3,High,Sprinkler
Rice,Loam,Arid,Rabi,3.69,39.1,66.4,23.2,71.1,Medium,Flood
Vegetable,Loam,Humid,Rabi,18.06,36.2,905.3,31.9,61.8,Medium,Sprinkler
Maize,Loam,Sub-Humid,Rabi,8.4,37.4,510.4,46.8,60.7,High,Flood
Barley,Sandy,Semi-Arid,Rabi,10.61,24.1,138.2,58.1,51.4,Medium,Sprinkler
Maize,Silty,Humid,Kharif,13.92,18.3,726.1,47.8,55.7,Medium,Flood
Grapes,Sandy,Sub-Humid,Zaid,50.0,21.5,590.8,27.7,39.1,Low,Manual
Rice,Loam,Sub-Humid,Zaid,4.63,25.3,531.8,34.8,80.9,Low,Flood
Barley,Silty,Semi-Arid,Rabi,13.96,13.8,52.7,44.0,58.6,Medium,Drip
Sugarcane,Clayey Loam,Arid,Kharif,10.08,25.1,164.2,38.0,84.6,Low,Flood
Sugarcane,Clay,Arid,Rabi,9.94,26.8,2.8,30.4,58.2,High,Flood
Barley,Loam,Humid,Rabi,18.53,20.2,891.4,36.5,31.5,Medium,Flood
Sugarcane,Loam,Humid,Zaid,3.2,21.8,981.9,39.8,53.2,Low,Sprinkler
Vegetable,Clay,Humid,Zaid,3.01,26.7,917.6,27.0,60.0,High,Sprinkler
Rice,Sandy,Semi-Arid,Zaid,5.79,30.1,256.8,51.8,61.0,High,Flood
Rice,Silty,Arid,Kharif,3.87,22.7,21.8,34.7,70.2,Medium,Flood
Grapes,Clay,Humid,Zaid,5.78,29.8,1035.3,39.1,62.6,Low,Drip
Vegetable,Silty,Semi-Arid,Rabi,15.65,28.8,87.8,52.4,54.9,Medium,Drip
Sugarcane,Silty,Humid,Zaid,3.06,28.3,1005.4,38.5,46.3,Low,Drip
Cotton,Clayey Loam,Semi-Arid,Rabi,3.51,24.1,0.0,51.8,53.9,High,Manual
Rice,Loam,Semi-Arid,Kharif,5.15,20.0,62.0,27.6,69.1,Low,Flood
Rice,Clayey Loam,Semi-Arid,Rabi,3.73,38.2,173.8,45.2,72.9,High,Flood
Vegetable,Loam,Semi-Arid,Kharif,0.97,31.8,118.0,50.1,49.9,Medium,Manual
Maize,Sandy,Semi-Arid,Kharif,2.82,34.0,144.0,30.0,75.1,Medium,Flood
Wheat,Clay,Arid,Zaid,7.77,27.5,53.3,37.9,68.5,Medium,Flood
Cotton,Clay,Semi-Arid,Kharif,14.15,27.0,54.7,38.1,46.7,Medium,Drip
Rice,Sandy,Arid,Kharif,1.78,30.9,0.0,42.5,63.7,Medium,Sprinkler
Cotton,Loam,Arid,Kharif,1.77,17.0,68.6,45.7,65.5,Low,Manual
Wheat,Loam,Humid,Rabi,4.59,21.3,846.7,29.1,44.0,Low,Flood
Sugarcane,Clay,Semi-Arid,Zaid,0.85,23.2,257.3,39.3,39.6,Medium,Flood
Wheat,Sandy,Humid,Kharif,3.14,25.3,884.6,59.1,67.1,High,Flood
Maize,Clay,Humid,Kharif,1.12,22.7,957.5,52.6,53.2,Low,Sprinkler
Rice,Silty,Humid,Zaid,13.4,30.0,935.4,49.5,82.7,Low,Drip
Rice,Clay,Sub-Humid,Zaid,2.42,28.5,451.9,37.7,85.8,Medium,Flood
Maize,Clay,Arid,Kharif,16.81,36.4,0.0,65.5,67.1,Medium,Manual
Maize,Loam,Humid,Zaid,10.92,42.8,994.8,52.4,74.3,Medium,Sprinkler
Vegetable,Loam,Sub-Humid,Rabi,2.67,20.4,421.7,40.4,44.6,High,Sprinkler
Wheat,Loam,Sub-Humid,Zaid,1.9,28.9,467.7,42.6,40.0,Medium,Manual
Vegetable,Loam,Arid,Rabi,3.84,28.9,37.9,34.5,57.9,Medium,Drip
Barley,Clayey Loam,Semi-Arid,Zaid,4.12,27.9,145.9,44.7,40.7,Low,Manual
Sugarcane,Sandy,Arid,Kharif,5.91,21.5,127.0,47.1,64.6,Low,Flood
Rice,Clay,Humid,Kharif,2.41,22.5,900.5,48.4,48.2,High,Flood
Cotton,Loam,Humid,Kharif,8.14,29.4,889.8,37.8,62.9,Medium,Drip
Rice,Silty,Semi-Arid,Rabi,5.54,22.3,231.5,22.3,57.4,High,Flood
Wheat,Loam,Humid,Zaid,3.41,29.0,948.1,42.9,69.6,Medium,Sprinkler
Grapes,Clay,Humid,Rabi,2.54,26.5,841.2,48.5,64.9,High,Drip
Rice,Silty,Semi-Arid,Kharif,3.87,28.8,58.2,28.3,53.9,Medium,Flood
Cotton,Sandy,Sub-Humid,Rabi,2.33,22.3,434.1,38.9,39.5,Low,Flood
Vegetable,Sandy,Humid,Rabi,4.7,28.9,896.1,56.1,62.4,Low,Drip
Vegetable,Clay,Arid,Zaid,4.8,22.7,0.0,25.6,33.9,High,Sprinkler
Cotton,Clay,Humid,Rabi,5.53,29.0,907.3,36.6,78.7,High,Drip
Rice,Sandy,Semi-Arid,Rabi,18.41,36.0,139.7,57.8,67.9,High,Flood
Wheat,Clay,Humid,Rabi,4.03,29.6,696.6,41.9,72.6,Medium,Flood
Cotton,Loam,Sub-Humid,Zaid,10.01,29.9,387.5,33.7,45.5,High,Sprinkler
Rice,Loam,Sub-Humid,Rabi,5.39,32.9,269.1,39.9,65.3,High,Flood
Maize,Loam,Semi-Arid,Kharif,3.7,19.6,122.5,49.9,50.0,Low,Flood
Rice,Clayey Loam,Semi-Arid,Zaid,4.07,38.3,235.9,37.6,62.2,Medium,Flood
Rice,Silty,Semi-Arid,Rabi,4.28,21.7,0.0,47.2,45.0,Medium,Flood
Maize,Sandy,Humid,Rabi,5.61,33.3,794.2,42.8,58.7,High,Flood
Rice,Clay,Arid,Zaid,2.08,32.5,36.9,43.8,39.3,Medium,Manual
Cotton,Clay,Humid,Zaid,1.39,22.6,814.9,47.9,57.6,Medium,Drip
Vegetable,Loam,Arid,Zaid,7.56,34.1,0.0,36.5,35.3,Medium,Drip
Sugarcane,Clay,Semi-Arid,Zaid,9.19,31.0,193.3,28.7,86.2,Medium,Flood
Wheat,Clayey Loam,Semi-Arid,Kharif,8.14,39.3,110.4,45.7,62.4,Low,Sprinkler
Rice,Clay,Sub-Humid,Rabi,5.07,29.2,381.1,38.4,60.1,High,Drip
Rice,Loam,Humid,Rabi,8.28,27.3,733.0,34.6,70.1,Medium,Flood
Vegetable,Loam,Semi-Arid,Kharif,7.93,24.9,326.7,46.3,40.5,Medium,Drip
Vegetable,Sandy,Arid,Zaid,8.42,17.5,140.3,55.3,48.3,Medium,Drip
Rice,Clay,Humid,Zaid,2.25,26.1,863.9,38.1,68.0,High,Flood
Grapes,Loam,Semi-Arid,Rabi,1.86,26.3,157.0,40.1,62.4,Medium,Sprinkler
Rice,Loam,Humid,Zaid,3.28,29.6,860.9,25.8,49.2,High,Sprinkler
Cotton,Silty,Sub-Humid,Kharif,4.42,19.5,540.8,37.3,69.7,Medium,Drip
Vegetable,Clay,Humid,Rabi,3.69,26.6,831.7,42.7,64.5,Medium,Drip
Barley,Clayey Loam,Humid,Rabi,1.0,31.5,856.5,39.8,67.6,Medium,Manual
Vegetable,Silty,Humid,Kharif,17.77,32.1,936.4,35.7,65.8,Medium,Drip
Sugarcane,Loam,Sub-Humid,Kharif,3.6,16.8,616.3,48.7,49.8,High,Flood
Wheat,Silty,Sub-Humid,Zaid,5.15,32.2,559.3,40.7,58.9,Medium,Sprinkler
Sugarcane,Clay,Humid,Rabi,12.13,26.5,998.7,71.1,32.1,High,Flood
Rice,Clayey Loam,Semi-Arid,Zaid,0.69,26.9,125.0,42.5,52.3,High,Manual
Barley,Loam,Semi-Arid,Rabi,2.98,13.8,100.2,10.0,56.3,Low,Manual
Cotton,Loam,Arid,Kharif,3.29,37.0,0.0,26.7,69.4,Low,Sprinkler
Sugarcane,Loam,Humid,Kharif,3.42,29.1,905.8,46.4,67.7,Low,Drip
Maize,Clay,Humid,Kharif,3.9,18.8,930.3,32.3,48.7,Medium,Sprinkler
Vegetable,Clayey Loam,Arid,Zaid,14.26,30.3,26.0,33.0,48.4,Low,Drip
Cotton,Clay,Arid,Kharif,7.68,30.1,0.0,25.1,79.6,High,Drip
Sugarcane,Sandy,Semi-Arid,Zaid,9.64,35.3,249.5,34.3,55.6,Medium,Flood
Rice,Loam,Sub-Humid,Zaid,4.65,26.1,550.5,42.3,61.7,High,Drip
Rice,Clayey Loam,Humid,Zaid,1.46,28.1,1005.0,44.6,71.8,Low,Flood
Wheat,Clay,Humid,Rabi,0.85,24.1,823.7,27.8,58.8,Medium,Drip
Rice,Loam,Semi-Arid,Zaid,1.32,31.6,93.3,49.7,57.7,Low,Flood
Barley,Loam,Humid,Kharif,5.98,23.3,996.3,25.7,55.3,Low,Sprinkler
Wheat,Sandy,Semi-Arid,Kharif,4.6,22.6,146.2,45.3,52.4,Medium,Sprinkler
Grapes,Clay,Humid,Kharif,3.79,27.6,854.5,44.0,62.1,Medium,Drip
Wheat,Clay,Arid,Zaid,3.34,20.6,10.0,28.8,32.7,High,Sprinkler
Rice,Clay,Semi-Arid,Kharif,22.41,37.6,149.1,27.4,54.6,Medium,Flood
Sugarcane,Sandy,Semi-Arid,Rabi,2.32,39.6,230.2,44.6,68.1,Medium,Flood
Vegetable,Clay,Semi-Arid,Kharif,9.41,25.3,137.2,33.3,66.4,High,Manual
Cotton,Sandy,Sub-Humid,Kharif,4.49,19.7,563.2,37.7,81.2,Low,Drip
Cotton,Clay,Arid,Kharif,4.27,30.0,87.4,48.2,72.6,Low,Drip
Vegetable,Silty,Semi-Arid,Zaid,11.49,25.1,79.7,45.7,66.1,High,Drip
Wheat,Clayey Loam,Humid,Rabi,14.44,35.0,829.7,29.0,60.4,Low,Sprinkler
Grapes,Loam,Sub-Humid,Zaid,3.7,23.3,464.0,39.4,53.2,High,Sprinkler
Grapes,Loam,Semi-Arid,Rabi,8.49,31.3,43.1,28.8,67.5,Medium,Drip
Vegetable,Clay,Humid,Zaid,6.0,28.7,858.9,50.4,64.9,Medium,Drip
Rice,Clay,Sub-Humid,Rabi,4.51,23.9,621.1,58.4,54.4,Low,Flood
Vegetable,Loam,Semi-Arid,Rabi,5.28,29.4,147.5,29.9,47.0,Medium,Drip
Rice,Sandy,Semi-Arid,Rabi,2.58,33.3,88.7,39.6,59.2,Low,Flood
Rice,Loam,Semi-Arid,Rabi,3.51,28.5,303.3,51.0,77.3,Low,Drip
Wheat,Clayey Loam,Sub-Humid,Zaid,2.82,28.6,425.6,40.3,61.7,Medium,Flood
Maize,Loam,Arid,Rabi,9.22,22.8,0.0,46.7,60.4,Medium,Drip
Barley,Sandy,Semi-Arid,Zaid,4.15,34.9,248.4,40.6,66.3,Medium,Drip
Sugarcane,Loam,Humid,Zaid,1.59,34.3,952.9,27.3,67.2,Low,Flood
Sugarcane,Loam,Humid,Kharif,2.51,25.5,889.6,41.4,63.7,Low,Flood
Maize,Loam,Semi-Arid,Rabi,0.5,27.3,216.6,53.5,59.4,High,Drip
Wheat,Loam,Humid,Kharif,3.02,36.5,924.0,43.8,52.4,Medium,Sprinkler
Maize,Loam,Arid,Rabi,4.62,21.2,0.0,59.5,75.1,Low,Flood
Grapes,Sandy,Semi-Arid,Rabi,4.02,31.6,0.0,18.7,53.6,Medium,Drip
Rice,Clayey Loam,Humid,Zaid,21.85,24.6,854.6,44.5,83.6,Medium,Flood
Barley,Loam,Sub-Humid,Kharif,7.1,38.7,586.8,32.2,62.3,High,Sprinkler
Cotton,Clay,Semi-Arid,Kharif,6.85,28.4,115.7,29.5,60.8,Low,Drip
Maize,Loam,Sub-Humid,Kharif,1.2,35.6,536.8,56.0,71.4,Medium,Drip
Sugarcane,Loam,Humid,Kharif,3.35,23.4,914.8,36.9,50.2,Medium,Manual
Cotton,Clay,Arid,Zaid,3.04,20.5,0.0,35.8,68.6,Low,Drip
Barley,Silty,Humid,Zaid,2.39,26.6,867.5,44.1,61.7,Low,Sprinkler
Barley,Clayey Loam,Arid,Rabi,2.36,29.6,78.7,14.2,66.2,Low,Sprinkler
Maize,Clayey Loam,Sub-Humid,Zaid,1.05,24.9,437.0,56.3,49.7,High,Manual
Wheat,Clay,Sub-Humid,Kharif,1.61,32.5,471.0,62.9,49.6,Low,Drip
Cotton,Silty,Semi-Arid,Kharif,9.02,26.7,181.3,51.0,32.5,Medium,Drip
Barley,Sandy,Semi-Arid,Kharif,4.0,15.5,155.8,44.9,53.1,Medium,Sprinkler
Wheat,Loam,Semi-Arid,Zaid,2.99,31.3,233.8,37.4,52.4,Low,Sprinkler
Vegetable,Loam,Semi-Arid,Rabi,4.46,22.7,180.7,27.1,50.0,Medium,Drip
Vegetable,Silty,Semi-Arid,Rabi,11.4,25.8,73.5,54.3,58.3,Medium,Drip
Sugarcane,Loam,Semi-Arid,Kharif,4.5,37.3,111.8,51.0,61.0,Low,Flood
Rice,Loam,Humid,Kharif,6.91,38.6,901.6,45.4,67.5,Medium,Flood
Vegetable,Loam,Arid,Zaid,2.28,24.5,157.1,44.0,68.5,Low,Drip
Barley,Sandy,Sub-Humid,Kharif,2.73,31.5,462.1,43.6,69.8,High,Sprinkler
Rice,Clay,Sub-Humid,Zaid,5.95,24.7,361.4,33.7,70.4,Low,Manual
Wheat,Clayey Loam,Semi-Arid,Kharif,20.37,26.3,185.2,70.0,64.1,High,Sprinkler
Grapes,Sandy,Sub-Humid,Kharif,14.07,24.4,439.6,36.6,60.8,High,Drip
Rice,Sandy,Semi-Arid,Rabi,7.14,17.7,47.2,34.9,73.9,High,Flood
Barley,Clay,Arid,Kharif,5.06,28.6,51.5,53.4,70.4,High,Sprinkler
Cotton,Sandy,Humid,Rabi,13.75,29.7,977.8,39.6,37.8,Low,Manual
Wheat,Clay,Semi-Arid,Rabi,8.46,24.0,104.1,39.8,57.4,Medium,Drip
Barley,Clay,Humid,Rabi,0.72,34.5,939.7,57.0,32.9,High,Manual
Maize,Loam,Sub-Humid,Zaid,1.93,25.4,554.6,48.1,32.7,High,Drip
Cotton,Loam,Sub-Humid,Rabi,5.87,24.2,563.3,48.8,52.4,High,Drip
Maize,Sandy,Humid,Kharif,1.07,31.2,841.4,23.0,58.1,Medium,Sprinkler
Cotton,Clay,Humid,Rabi,2.19,18.7,810.3,44.8,53.6,Medium,Drip
Rice,Loam,Arid,Rabi,2.56,33.4,0.0,27.9,33.4,High,Flood
Maize,Clay,Arid,Kharif,3.65,25.6,113.3,34.5,71.6,Low,Sprinkler
Grapes,Clayey Loam,Humid,Zaid,3.56,33.9,953.4,42.1,49.4,Low,Drip
Wheat,Sandy,Semi-Arid,Rabi,3.56,35.7,73.4,39.6,67.3,High,Sprinkler
Vegetable,Sandy,Semi-Arid,Zaid,8.67,31.8,320.6,47.9,49.8,High,Drip
Wheat,Loam,Semi-Arid,Zaid,3.62,23.1,63.9,49.2,52.5,Low,Sprinkler
Sugarcane,Clay,Humid,Rabi,3.29,20.5,980.0,50.1,66.5,Low,Flood
Rice,Clayey Loam,Arid,Rabi,1.52,19.4,171.6,23.9,54.8,High,Flood
Grapes,Loam,Humid,Rabi,10.17,34.6,908.8,68.4,62.6,Low,Drip
Maize,Loam,Arid,Rabi,2.62,27.2,0.0,39.7,64.2,High,Flood
Wheat,Sandy,Arid,Zaid,1.88,24.4,0.0,54.6,38.6,Medium,Manual
Rice,Clay,Semi-Arid,Zaid,5.31,27.2,129.0,10.0,67.2,High,Flood
Rice,Silty,Semi-Arid,Kharif,2.43,34.5,236.5,36.8,45.9,Low,Flood
Cotton,Loam,Sub-Humid,Rabi,2.94,32.7,404.0,22.5,43.3,Medium,Sprinkler
Wheat,Loam,Arid,Zaid,5.51,30.6,0.0,29.7,49.1,Medium,Sprinkler
Barley,Clay,Arid,Rabi,3.45,31.8,79.0,40.6,72.2,High,Sprinkler
Maize,Clay,Humid,Zaid,28.48,29.1,946.5,36.0,36.0,Medium,Drip
Wheat,Silty,Semi-Arid,Zaid,4.22,29.8,307.4,55.8,69.8,Low,Flood
Vegetable,Sandy,Arid,Kharif,7.35,29.3,0.0,61.2,65.1,Low,Drip
Vegetable,Clay,Arid,Kharif,0.95,28.0,39.2,28.4,61.1,Low,Drip
Rice,Clay,Sub-Humid,Rabi,2.25,32.5,592.9,34.1,63.7,Low,Flood
Rice,Sandy,Humid,Rabi,1.88,30.2,909.7,27.6,55.6,Low,Flood
Rice,Sandy,Semi-Arid,Rabi,2.09,22.7,134.4,53.9,70.2,Low,Manual
Sugarcane,Loam,Semi-Arid,Rabi,6.25,31.2,213.2,41.9,53.6,High,Flood
Vegetable,Loam,Semi-Arid,Zaid,10.26,29.5,102.0,40.4,35.6,High,Drip
Maize,Clay,Semi-Arid,Kharif,5.9,31.7,218.1,43.7,58.8,High,Drip
Barley,Sandy,Humid,Kharif,3.74,27.4,799.7,36.3,72.0,Medium,Flood
Sugarcane,Clayey Loam,Sub-Humid,Kharif,2.71,32.9,378.4,29.7,67.4,Low,Manual
Cotton,Clay,Arid,Rabi,10.92,27.6,28.1,40.6,87.2,Medium,Drip
Barley,Sandy,Sub-Humid,Kharif,23.5,32.3,294.9,36.8,56.2,Medium,Drip
Wheat,Loam,Arid,Rabi,4.99,25.3,56.8,44.2,57.6,Low,Sprinkler
Rice,Loam,Semi-Arid,Kharif,9.5,25.7,11.4,20.4,56.5,Low,Sprinkler
Wheat,Loam,Arid,Rabi,5.9,31.6,72.6,42.2,48.4,Medium,Manual
Rice,Silty,Arid,Kharif,8.2,26.0,64.8,31.7,52.9,Low,Drip
Cotton,Loam,Sub-Humid,Rabi,1.77,41.2,494.6,41.8,44.4,High,Drip
Grapes,Loam,Semi-Arid,Rabi,3.03,31.4,184.9,50.9,25.6,Medium,Drip
Rice,Loam,Arid,Kharif,6.15,28.1,66.3,33.3,51.3,Medium,Flood
Rice,Clay,Sub-Humid,Zaid,11.82,32.9,476.6,54.4,60.4,Medium,Sprinkler
Maize,Clay,Sub-Humid,Kharif,2.33,25.1,646.5,19.1,69.5,High,Sprinkler
Grapes,Sandy,Humid,Rabi,0.88,33.5,931.5,58.5,51.4,Low,Sprinkler
Wheat,Clay,Sub-Humid,Zaid,3.01,33.4,561.8,54.9,51.5,Medium,Sprinkler
Cotton,Sandy,Semi-Arid,Rabi,10.06,35.5,235.8,29.4,75.5,Medium,Drip
Rice,Loam,Sub-Humid,Zaid,1.26,25.4,553.5,29.5,40.0,High,Flood
Rice,Loam,Humid,Kharif,1.75,20.7,1065.0,22.1,57.6,Low,Drip
Grapes,Loam,Sub-Humid,Rabi,5.08,24.3,513.3,51.1,74.4,Medium,Manual
Grapes,Loam,Humid,Rabi,4.08,26.3,899.4,36.0,49.4,High,Drip
Rice,Clay,Semi-Arid,Kharif,7.21,38.0,98.0,35.2,37.0,High,Flood
Grapes,Loam,Humid,Rabi,1.68,41.2,879.5,26.5,85.6,Low,Drip
Vegetable,Sandy,Semi-Arid,Kharif,3.46,30.1,91.5,61.7,72.0,Low,Drip
Barley,Sandy,Semi-Arid,Rabi,11.66,28.1,204.2,28.3,72.5,Medium,Sprinkler
Maize,Loam,Arid,Zaid,1.73,25.9,0.0,40.3,58.7,Medium,Manual
Cotton,Loam,Sub-Humid,Kharif,14.61,32.9,505.9,42.6,69.6,Low,Sprinkler
Cotton,Clay,Semi-Arid,Kharif,1.91,41.1,194.8,35.2,22.6,Low,Drip
Vegetable,Clay,Humid,Rabi,8.84,38.7,912.0,32.8,53.4,Low,Drip
Rice,Clay,Semi-Arid,Rabi,3.33,34.8,78.3,35.6,74.2,Medium,Flood
Rice,Silty,Sub-Humid,Zaid,1.79,34.7,555.9,46.8,39.1,Low,Sprinkler
Wheat,Clay,Semi-Arid,Rabi,3.01,33.0,143.2,35.8,55.0,Medium,Sprinkler
Vegetable,Clay,Humid,Kharif,6.93,27.7,670.2,59.5,64.8,Medium,Drip
Wheat,Loam,Sub-Humid,Rabi,4.46,23.6,421.3,30.7,48.2,High,Flood
Vegetable,Clay,Semi-Arid,Zaid,10.97,27.9,262.1,49.0,60.1,Medium,Drip
Grapes,Sandy,Semi-Arid,Rabi,14.13,30.5,268.7,18.9,65.8,Low,Drip
Rice,Clay,Humid,Rabi,1.74,19.3,942.1,30.7,64.5,Medium,Flood
Vegetable,Clay,Sub-Humid,Kharif,1.64,27.1,562.7,30.2,54.0,Medium,Manual
Maize,Sandy,Humid,Kharif,1.58,23.0,837.7,26.8,47.6,Medium,Drip
Barley,Loam,Semi-Arid,Kharif,2.18,34.1,129.2,43.4,65.9,Low,Sprinkler
Rice,Sandy,Sub-Humid,Rabi,10.84,24.7,598.8,38.7,65.1,Medium,Flood
Vegetable,Sandy,Semi-Arid,Zaid,7.02,30.0,184.1,12.7,64.4,High,Drip
Barley,Loam,Humid,Rabi,2.9,23.8,905.2,63.9,61.7,High,Drip
Grapes,Sandy,Sub-Humid,Kharif,4.44,37.6,485.1,42.1,65.1,Low,Drip
Vegetable,Clay,Arid,Kharif,13.78,17.8,144.0,40.0,73.2,Medium,Drip
Cotton,Loam,Humid,Kharif,20.62,30.9,989.8,55.7,64.6,High,Sprinkler
Vegetable,Loam,Humid,Rabi,5.52,20.3,952.0,51.9,61.5,Medium,Drip
Barley,Loam,Sub-Humid,Rabi,0.53,24.9,505.3,36.4,52.1,Low,Sprinkler
Cotton,Sandy,Arid,Kharif,5.68,29.2,21.5,16.6,80.8,Low,Drip
Rice,Silty,Semi-Arid,Rabi,9.47,29.5,205.4,46.8,43.2,High,Flood
Grapes,Clayey Loam,Sub-Humid,Kharif,5.36,29.4,411.8,28.4,57.0,High,Drip
Vegetable,Sandy,Arid,Kharif,8.01,28.9,0.0,54.9,52.4,High,Drip
Vegetable,Loam,Arid,Kharif,5.96,24.1,0.0,30.7,32.6,Low,Drip
Wheat,Clay,Sub-Humid,Kharif,1.67,27.0,598.8,34.6,65.3,High,Flood
Vegetable,Loam,Semi-Arid,Kharif,2.21,28.2,92.3,23.9,57.0,High,Drip
Maize,Loam,Sub-Humid,Kharif,3.47,29.2,532.3,24.9,60.5,High,Sprinkler
Vegetable,Loam,Arid,Zaid,10.51,27.6,40.0,38.7,57.3,Low,Drip
Rice,Clayey Loam,Semi-Arid,Rabi,2.43,32.4,381.8,37.6,71.3,Medium,Flood
Vegetable,Loam,Humid,Rabi,6.45,28.6,935.4,34.3,73.2,Medium,Drip
Grapes,Loam,Humid,Zaid,5.71,29.2,751.0,64.6,43.5,Low,Drip
Rice,Loam,Humid,Kharif,15.94,25.7,994.0,47.2,86.5,Medium,Flood
Grapes,Silty,Humid,Zaid,4.33,21.7,869.0,40.1,56.4,Low,Drip
Maize,Sandy,Sub-Humid,Kharif,1.1,28.9,483.9,10.0,68.8,High,Flood
Barley,Sandy,Semi-Arid,Rabi,7.52,35.2,96.2,49.9,62.7,Medium,Sprinkler
Sugarcane,Loam,Semi-Arid,Rabi,24.79,30.7,165.6,75.9,61.6,Low,Flood
Cotton,Silty,Arid,Kharif,7.92,23.1,64.6,37.7,68.4,Medium,Drip
Sugarcane,Clay,Humid,Zaid,2.39,32.9,848.4,30.3,79.8,High,Flood
Barley,Silty,Semi-Arid,Kharif,1.89,26.0,109.3,42.0,71.7,High,Manual
Maize,Loam,Semi-Arid,Kharif,2.09,32.3,158.1,22.8,56.3,Low,Drip
Wheat,Loam,Semi-Arid,Kharif,22.26,25.8,0.0,45.5,58.7,Low,Sprinkler
Vegetable,Loam,Arid,Kharif,3.45,30.1,0.0,58.0,51.5,Medium,Drip
Sugarcane,Sandy,Arid,Kharif,2.64,24.9,183.6,31.9,70.7,Medium,Flood
Sugarcane,Clay,Humid,Kharif,3.95,25.0,926.2,32.3,68.8,High,Flood
Sugarcane,Silty,Semi-Arid,Kharif,3.48,18.6,108.0,39.0,54.9,High,Flood
Maize,Loam,Sub-Humid,Zaid,15.71,31.1,364.3,34.0,79.9,Medium,Sprinkler
Sugarcane,Loam,Humid,Kharif,1.99,30.2,895.5,21.9,76.1,Medium,Flood
Rice,Clay,Arid,Kharif,11.52,30.6,128.8,35.4,87.4,Low,Flood
Cotton,Loam,Humid,Rabi,4.94,29.7,1111.1,33.0,48.2,High,Drip
Rice,Loam,Arid,Zaid,11.77,23.4,201.4,56.4,58.5,High,Flood
Wheat,Loam,Humid,Kharif,15.9,33.8,829.0,53.9,57.1,High,Flood
Maize,Sandy,Sub-Humid,Kharif,4.8,34.0,460.3,56.8,95.0,Medium,Flood
Maize,Loam,Humid,Zaid,3.48,23.3,782.3,49.6,60.1,High,Drip
Vegetable,Clayey Loam,Humid,Kharif,4.73,31.2,832.7,42.5,79.0,High,Drip
Maize,Sandy,Semi-Arid,Rabi,4.15,33.2,133.0,29.5,75.5,High,Drip
Maize,Silty,Semi-Arid,Kharif,1.19,25.2,120.6,55.9,58.7,High,Flood
Wheat,Clay,Sub-Humid,Zaid,15.52,26.2,664.4,44.2,60.8,Medium,Flood
Maize,Loam,Arid,Zaid,5.46,31.2,0.0,25.0,67.8,Medium,Sprinkler
Wheat,Loam,Semi-Arid,Zaid,1.77,18.9,146.4,29.0,78.9,Medium,Sprinkler
Rice,Sandy,Semi-Arid,Kharif,0.86,21.5,0.0,24.8,57.4,High,Manual
Vegetable,Silty,Humid,Rabi,0.7,22.1,926.5,15.4,52.4,Medium,Drip
